Date,Flow_cms
11/19/2013,0.050687072
11/20/2013,0.052102912
11/21/2013,0.057766272
11/22/2013,0.06229696
11/23/2013,0.06512864
11/24/2013,0.073340512
11/25/2013,1.4016816
11/26/2013,1.42150336
11/27/2013,0.28883136
11/28/2013,0.160273088
11/29/2013,0.122894912
11/30/2013,0.107320672
12/1/2013,0.099391968
12/2/2013,0.088065248
12/3/2013,0.084100896
12/4/2013,0.083251392
12/5/2013,0.082968224
12/6/2013,0.082401888
12/7/2013,0.088348416
12/8/2013,0.096843456
12/9/2013,0.10052464
12/10/2013,0.112984032
12/11/2013,0.116948384
12/12/2013,0.116382048
12/13/2013,0.118647392
12/14/2013,0.156591904
12/15/2013,0.153193888
12/16/2013,0.122045408
12/17/2013,0.112417696
12/18/2013,0.110718688
12/19/2013,0.120063232
12/20/2013,0.134221632
12/21/2013,0.37095008
12/22/2013,0.69659328
12/23/2013,0.262213568
12/24/2013,0.143283008
12/25/2013,0.113550368
12/26/2013,0.099958304
12/27/2013,0.141867168
12/28/2013,0.229932416
12/29/2013,0.164520608
12/30/2013,0.106188
12/31/2013,0.101657312
1/1/2014,0.097976128
1/2/2014,0.095427616
1/3/2014,0.088348416
1/4/2014,0.086649408
1/5/2014,0.089481088
1/6/2014,0.085233568
1/7/2014,0.082685056
1/8/2014,0.113833536
1/9/2014,0.103639488
1/10/2014,0.105055328
1/11/2014,0.101657312
1/12/2014,0.097976128
1/13/2014,0.096843456
1/14/2014,0.09061376
1/15/2014,0.091463264
1/16/2014,0.091180096
1/17/2014,0.08353456
1/18/2014,0.08211872
1/19/2014,0.139884992
1/20/2014,0.095144448
1/21/2014,0.089764256
1/22/2014,0.089764256
1/23/2014,0.088914752
1/24/2014,0.088065248
1/25/2014,0.099958304
1/26/2014,0.107887008
1/27/2014,0.099675136
1/28/2014,0.0920296
1/29/2014,0.096843456
1/30/2014,0.09627712
1/31/2014,0.09769296
2/1/2014,0.097126624
2/2/2014,0.101374144
2/3/2014,0.09627712
2/4/2014,0.101374144
2/5/2014,0.129124608
2/6/2014,0.11609888
2/7/2014,0.098259296
2/8/2014,0.088914752
2/9/2014,0.085516736
2/10/2014,0.086649408
2/11/2014,0.084667232
2/12/2014,0.09344544
2/13/2014,0.09769296
2/14/2014,0.08919792
2/15/2014,0.084667232
2/16/2014,0.081835552
2/17/2014,0.083251392
2/18/2014,0.086649408
2/19/2014,0.086649408
2/20/2014,0.087215744
2/21/2014,0.093162272
2/22/2014,0.129407776
2/23/2014,0.107887008
2/24/2014,0.088065248
2/25/2014,0.083251392
2/26/2014,0.097976128
2/27/2014,0.167352288
2/28/2014,0.118081056
3/1/2014,0.085516736
3/2/2014,0.077304864
3/3/2014,0.070792
3/4/2014,0.071924672
3/5/2014,0.1132672
3/6/2014,0.099675136
3/7/2014,0.080419712
3/8/2014,0.084667232
3/9/2014,0.3256432
3/10/2014,0.34263328
3/11/2014,0.48704896
3/12/2014,0.250320512
3/13/2014,0.13733648
3/14/2014,0.099675136
3/15/2014,0.084384064
3/16/2014,0.077304864
3/17/2014,0.077588032
3/18/2014,0.101374144
3/19/2014,0.074190016
3/20/2014,0.06937616
3/21/2014,0.069659328
3/22/2014,0.066261312
3/23/2014,0.07645536
3/24/2014,0.0920296
3/25/2014,0.139318656
3/26/2014,0.70225664
3/27/2014,0.778712
3/28/2014,0.2336136
3/29/2014,0.143283008
3/30/2014,0.083817728
3/31/2014,0.068243488
4/1/2014,0.065411808
4/2/2014,0.064562304
4/3/2014,0.072774176
4/4/2014,0.077021696
4/5/2014,0.069092992
4/6/2014,0.079003872
4/7/2014,0.073057344
4/8/2014,0.259381888
4/9/2014,0.173015648
4/10/2014,0.111001856
4/11/2014,0.082401888
4/12/2014,0.061730624
4/13/2014,0.059182112
4/14/2014,0.071641504
4/15/2014,0.094011776
4/16/2014,0.090330592
4/17/2014,0.071924672
4/18/2014,0.066261312
4/19/2014,0.074756352
4/20/2014,0.08211872
4/21/2014,0.07645536
4/22/2014,0.068526656
4/23/2014,0.053518752
4/24/2014,0.048704896
4/25/2014,0.047005888
4/26/2014,0.043041536
4/27/2014,0.0424752
4/28/2014,0.043607872
4/29/2014,0.036245504
4/30/2014,0.030865312
5/1/2014,0.03114848
5/2/2014,0.031997984
5/3/2014,0.02973264
5/4/2014,0.027467296
5/5/2014,0.026334624
5/6/2014,0.025768288
5/7/2014,0.026334624
5/8/2014,0.026334624
5/9/2014,0.088065248
5/10/2014,0.6654448
5/11/2014,0.158290912
5/12/2014,0.137053312
5/13/2014,39.926688
5/14/2014,2.6476208
5/15/2014,0.44457376
5/16/2014,0.2194552
5/17/2014,0.146397856
5/18/2014,0.108453344
5/19/2014,0.095427616
5/20/2014,0.0849504
5/21/2014,0.078437536
5/22/2014,0.069659328
5/23/2014,0.065978144
5/24/2014,0.083251392
5/25/2014,0.137902816
5/26/2014,12.7708768
5/27/2014,14.2716672
5/28/2014,1.98500768
5/29/2014,0.34829664
5/30/2014,0.201332448
5/31/2014,0.146397856
6/1/2014,0.111285024
6/2/2014,0.095710784
6/3/2014,0.085516736
6/4/2014,0.078154368
6/5/2014,0.07220784
6/6/2014,0.069942496
6/7/2014,0.061730624
6/8/2014,0.22228688
6/9/2014,1.87740384
6/10/2014,4.7855392
6/11/2014,0.63429632
6/12/2014,0.23219776
6/13/2014,3.3130656
6/14/2014,0.45873216
6/15/2014,0.176413664
6/16/2014,0.098825632
6/17/2014,0.07503952
6/18/2014,0.0637128
6/19/2014,0.058898944
6/20/2014,0.056350432
6/21/2014,0.050120736
6/22/2014,0.044740544
6/23/2014,0.041342528
6/24/2014,0.037944512
6/25/2014,27.4106624
6/26/2014,21.8888864
6/27/2014,2.67876928
6/28/2014,0.71358336
6/29/2014,0.39077184
6/30/2014,0.267876928
7/1/2014,0.216906688
7/2/2014,0.180944352
7/3/2014,0.158007744
7/4/2014,0.141584
7/5/2014,0.137619648
7/6/2014,0.33130656
7/7/2014,0.241825472
7/8/2014,0.131106784
7/9/2014,0.102506816
7/10/2014,0.080419712
7/11/2014,0.081552384
7/12/2014,0.07503952
7/13/2014,0.071075168
7/14/2014,0.066827648
7/15/2014,0.06937616
7/16/2014,0.058332608
7/17/2014,0.213225504
7/18/2014,24.2674976
7/19/2014,3.0015808
7/20/2014,0.37661344
7/21/2014,0.062863296
7/22/2014,0.024635616
7/23/2014,0.015857408
7/24/2014,0.012176224
7/25/2014,0.010194048
7/26/2014,0.007928704
7/27/2014,0.00566336
7/28/2014,0.00424752
7/29/2014,0.003114848
7/30/2014,0.00283168
7/31/2014,0.00283168
8/1/2014,0.00283168
8/2/2014,0.002265344
8/3/2014,0.00141584
8/4/2014,0.001132672
8/5/2014,0.001132672
8/6/2014,0.000849504
8/7/2014,0.000566336
8/8/2014,0.000566336
8/9/2014,0.000566336
8/10/2014,0.000283168
8/11/2014,0.000283168
8/12/2014,0.000283168
8/13/2014,0.14441568
8/14/2014,0.010477216
8/15/2014,0.001982176
8/16/2014,0.000849504
8/17/2014,0.000566336
8/18/2014,0.000283168
8/19/2014,0
8/20/2014,0
8/21/2014,0
8/22/2014,0
8/23/2014,0
8/24/2014,0
8/25/2014,0
8/26/2014,0
8/27/2014,0.0849504
8/28/2014,0.015291072
8/29/2014,0.002548512
8/30/2014,0.001132672
8/31/2014,0.000566336
9/1/2014,0.000283168
9/2/2014,0
9/3/2014,0
9/4/2014,0.011043552
9/5/2014,0.046439552
9/6/2014,0.017556416
9/7/2014,0.004530688
9/8/2014,0.001699008
9/9/2014,0.000849504
9/10/2014,0.000566336
9/11/2014,0.000283168
9/12/2014,0
9/13/2014,0
9/14/2014,0
9/15/2014,0
9/16/2014,0
9/17/2014,0.000283168
9/18/2014,0.00566336
9/19/2014,0.023786112
9/20/2014,0.003398016
9/21/2014,0.003114848
9/22/2014,0.00283168
9/23/2014,0.000849504
9/24/2014,0.000283168
9/25/2014,0
9/26/2014,0.01982176
9/27/2014,0.5804944
9/28/2014,0.226817568
9/29/2014,0.05946528
9/30/2014,0.02406928
10/1/2014,0.013025728
10/2/2014,0.007928704
10/3/2014,0.0070792
10/4/2014,0.005097024
10/5/2014,0.003964352
10/6/2014,0.003398016
10/7/2014,0.00283168
10/8/2014,0.002548512
10/9/2014,0.001982176
10/10/2014,0.001982176
10/11/2014,0.34546496
10/12/2014,0.4530688
10/13/2014,0.08211872
10/14/2014,0.024635616
10/15/2014,0.011609888
10/16/2014,0.0070792
10/17/2014,0.005380192
10/18/2014,0.005097024
10/19/2014,0.005097024
10/20/2014,0.004530688
10/21/2014,0.00424752
10/22/2014,0.003964352
10/23/2014,0.003681184
10/24/2014,0.003114848
10/25/2014,0.00283168
10/26/2014,0.002548512
10/27/2014,0.002548512
10/28/2014,0.002548512
10/29/2014,0.00283168
10/30/2014,0.004530688
10/31/2014,0.66261312
11/1/2014,0.144132512
11/2/2014,0.0424752
11/3/2014,0.01982176
11/4/2014,0.4389104
11/5/2014,37.661344
11/6/2014,29.166304
11/7/2014,2.63629408
11/8/2014,0.59748448
11/9/2014,0.249754176
11/10/2014,0.156591904
11/11/2014,0.1203464
11/12/2014,0.095144448
11/13/2014,0.084384064
11/14/2014,0.079570208
11/15/2014,0.080986048
11/16/2014,0.082968224
11/17/2014,0.074190016
11/18/2014,0.090330592
11/19/2014,0.077021696
11/20/2014,0.071358336
11/21/2014,0.132239456
11/22/2014,3.7378176
11/23/2014,21.8888864
11/24/2014,1.5998992
11/25/2014,0.38794016
11/26/2014,0.228516576
11/27/2014,0.17556416
11/28/2014,0.14724736
11/29/2014,0.131389952
11/30/2014,0.122611744
12/1/2014,0.105621664
12/2/2014,0.109586016
12/3/2014,0.11893056
12/4/2014,0.105904832
12/5/2014,0.111001856
12/6/2014,0.123461248
12/7/2014,0.134221632
12/8/2014,0.096560288
12/9/2014,0.088914752
12/10/2014,0.086932576
12/11/2014,0.102506816
12/12/2014,0.19397008
12/13/2014,0.1911384
12/14/2014,0.149229536
12/15/2014,0.105055328
12/16/2014,0.085233568
12/17/2014,0.080419712
12/18/2014,0.080136544
12/19/2014,0.80986048
12/20/2014,0.30015808
12/21/2014,0.145265184
12/22/2014,0.10052464
12/23/2014,0.080136544
12/24/2014,0.068809824
12/25/2014,0.062580128
12/26/2014,0.06229696
12/27/2014,0.064845472
12/28/2014,0.11468304
12/29/2014,0.224269056
12/30/2014,0.131106784
12/31/2014,0.098542464
1/1/2015,0.087215744
1/2/2015,0.103922656
1/3/2015,0.84100896
1/4/2015,0.54651424
1/5/2015,0.202181952
1/6/2015,0.125726592
1/7/2015,0.098259296
1/8/2015,0.084667232
1/9/2015,0.0778712
1/10/2015,0.079853376
1/11/2015,0.5946528
1/12/2015,0.4672272
1/13/2015,0.163104768
1/14/2015,0.112417696
1/15/2015,0.099958304
1/16/2015,0.090047424
1/17/2015,0.083817728
1/18/2015,0.078720704
1/19/2015,0.077021696
1/20/2015,0.0778712
1/21/2015,0.07220784
1/22/2015,20.52968
1/23/2015,7.6738528
1/24/2015,1.64803776
1/25/2015,0.62013792
1/26/2015,0.41342528
1/27/2015,0.33130656
1/28/2015,0.280619488
1/29/2015,0.25909872
1/30/2015,0.233047264
1/31/2015,0.237011616
2/1/2015,0.54085088
2/2/2015,0.41908864
2/3/2015,0.35962336
2/4/2015,0.85516736
2/5/2015,0.41342528
2/6/2015,0.26334624
2/7/2015,0.22795024
2/8/2015,0.212942336
2/9/2015,0.204730464
2/10/2015,0.191704736
2/11/2015,0.183776032
2/12/2015,0.174714656
2/13/2015,0.175847328
2/14/2015,0.177263168
2/15/2015,0.17839584
2/16/2015,0.184342368
2/17/2015,0.177263168
2/18/2015,0.178679008
2/19/2015,0.171033472
2/20/2015,0.168201792
2/21/2015,0.17273248
2/22/2015,0.171033472
2/23/2015,0.163387936
2/24/2015,0.163954272
2/25/2015,0.164520608
2/26/2015,0.165370112
2/27/2015,0.160839424
2/28/2015,0.164520608
3/1/2015,0.283168
3/2/2015,0.30582144
3/3/2015,0.265328416
3/4/2015,0.31714816
3/5/2015,0.29449472
3/6/2015,0.43607872
3/7/2015,0.28599968
3/8/2015,1.14966208
3/9/2015,8.0419712
3/10/2015,4.7289056
3/11/2015,0.81269216
3/12/2015,0.43607872
3/13/2015,0.32847488
3/14/2015,0.282035328
3/15/2015,0.250320512
3/16/2015,0.235312608
3/17/2015,0.228799744
3/18/2015,0.43324704
3/19/2015,0.37661344
3/20/2015,0.29449472
3/21/2015,13.9601824
3/22/2015,3.7095008
3/23/2015,0.849504
3/24/2015,0.48988064
3/25/2015,0.37944512
3/26/2015,0.31431648
3/27/2015,0.274956128
3/28/2015,0.247205664
3/29/2015,0.235312608
3/30/2015,0.220587872
3/31/2015,0.241259136
4/1/2015,0.223136384
4/2/2015,0.215774016
4/3/2015,0.229082912
4/4/2015,0.206146304
4/5/2015,0.200482944
4/6/2015,0.19255424
4/7/2015,0.192837408
4/8/2015,0.188023552
4/9/2015,0.175847328
4/10/2015,0.9769296
4/11/2015,0.80419712
4/12/2015,0.57199936
4/13/2015,11.2984032
4/14/2015,1.75280992
4/15/2015,0.495544
4/16/2015,0.32847488
4/17/2015,0.31431648
4/18/2015,0.56067264
4/19/2015,0.31714816
4/20/2015,0.240975968
4/21/2015,0.2052968
4/22/2015,1.04205824
4/23/2015,1.01374144
4/24/2015,27.2124448
4/25/2015,49.837568
4/26/2015,9.9391968
4/27/2015,3.1997984
4/28/2015,1.39601824
4/29/2015,0.68243488
4/30/2015,0.52102912
5/1/2015,0.41908864
5/2/2015,0.35679168
5/3/2015,0.33413824
5/4/2015,0.30865312
5/5/2015,0.283168
5/6/2015,0.29166304
5/7/2015,0.2760888
5/8/2015,0.76738528
5/9/2015,1.274256
5/10/2015,0.35962336
5/11/2015,0.283168
5/12/2015,0.265611584
5/13/2015,1.80944352
5/14/2015,4.7572224
5/15/2015,9.9391968
5/16/2015,5.4368256
5/17/2015,13.3372128
5/18/2015,10.5904832
5/19/2015,2.07278976
5/20/2015,0.74756352
5/21/2015,1.08453344
5/22/2015,0.80419712
5/23/2015,10.5904832
5/24/2015,83.817728
5/25/2015,6.796032
5/26/2015,4.1625696
5/27/2015,1.45548352
5/28/2015,1.19213728
5/29/2015,9.7126624
5/30/2015,5.9182112
5/31/2015,10.5055328
6/1/2015,2.41825472
6/2/2015,1.09586016
6/3/2015,0.65978144
6/4/2015,0.5380192
6/5/2015,0.47005888
6/6/2015,0.43607872
6/7/2015,0.39077184
6/8/2015,0.3681184
6/9/2015,0.3681184
6/10/2015,0.37944512
6/11/2015,0.33413824
6/12/2015,0.35112832
6/13/2015,0.33413824
6/14/2015,8.7215744
6/15/2015,3.681184
6/16/2015,0.94294944
6/17/2015,1.8972256
6/18/2015,46.156384
6/19/2015,39.077184
6/20/2015,5.5500928
6/21/2015,3.7944512
6/22/2015,12.0912736
6/23/2015,5.3235584
6/24/2015,1.52627552
6/25/2015,0.86932576
6/26/2015,0.66261312
6/27/2015,0.54085088
6/28/2015,0.4813856
6/29/2015,0.46156384
6/30/2015,1.61688928
7/1/2015,2.4635616
7/2/2015,0.85799904
7/3/2015,0.47289056
7/4/2015,0.37944512
7/5/2015,0.34829664
7/6/2015,0.3256432
7/7/2015,0.31431648
7/8/2015,0.30015808
7/9/2015,0.267876928
7/10/2015,0.263629408
7/11/2015,0.283168
7/12/2015,0.2973264
7/13/2015,0.29166304
7/14/2015,0.29166304
7/15/2015,0.2973264
7/16/2015,0.269859104
7/17/2015,0.258249216
7/18/2015,0.25768288
7/19/2015,0.24635616
7/20/2015,0.23502944
7/21/2015,0.23927696
7/22/2015,0.232764096
7/23/2015,0.227383904
7/24/2015,0.2194552
7/25/2015,0.217189856
7/26/2015,0.211243328
7/27/2015,0.212376
7/28/2015,0.199916608
7/29/2015,0.186041376
7/30/2015,0.197934432
7/31/2015,0.175280992
8/1/2015,0.150362208
8/2/2015,0.139318656
8/3/2015,0.16565328
8/4/2015,0.164520608
8/5/2015,0.16848496
8/6/2015,0.169334464
8/7/2015,0.1699008
8/8/2015,0.167635456
8/9/2015,0.164803776
8/10/2015,0.16706912
8/11/2015,0.165370112
8/12/2015,0.16140576
8/13/2015,0.22370272
8/14/2015,0.3822768
8/15/2015,0.2265344
8/16/2015,0.158857248
8/17/2015,0.142716672
8/18/2015,0.125160256
8/19/2015,0.118647392
8/20/2015,0.164803776
8/21/2015,0.68243488
8/22/2015,0.2052968
8/23/2015,0.148096864
8/24/2015,0.122045408
8/25/2015,0.125726592
8/26/2015,0.125726592
8/27/2015,0.123744416
8/28/2015,0.12600976
8/29/2015,0.122611744
8/30/2015,0.114116704
8/31/2015,0.122894912
9/1/2015,0.127142432
9/2/2015,0.13025728
9/3/2015,0.150645376
9/4/2015,0.139318656
9/5/2015,0.139884992
9/6/2015,0.141300832
9/7/2015,0.13875232
9/8/2015,0.167635456
9/9/2015,0.177829504
9/10/2015,0.248904672
9/11/2015,3.3696992
9/12/2015,0.48704896
9/13/2015,0.175280992
9/14/2015,0.136486976
9/15/2015,0.125726592
9/16/2015,0.126576096
9/17/2015,0.139601824
9/18/2015,0.148096864
9/19/2015,0.141584
9/20/2015,0.139318656
9/21/2015,0.14583152
9/22/2015,0.152344384
9/23/2015,0.14724736
9/24/2015,0.145265184
9/25/2015,0.14724736
9/26/2015,0.157724576
9/27/2015,0.163671104
9/28/2015,0.165086944
9/29/2015,0.173581984
9/30/2015,0.15715824
10/1/2015,0.135071136
10/2/2015,0.141017664
10/3/2015,0.15715824
10/4/2015,0.149229536
10/5/2015,0.1486632
10/6/2015,0.156308736
10/7/2015,0.225401728
10/8/2015,0.195102752
10/9/2015,0.172166144
10/10/2015,0.188873056
10/11/2015,0.173865152
10/12/2015,0.191987904
10/13/2015,0.172166144
10/14/2015,0.181510688
10/15/2015,0.171599808
10/16/2015,0.160839424
10/17/2015,0.154043392
10/18/2015,0.134221632
10/19/2015,0.137619648
10/20/2015,0.146114688
10/21/2015,0.144132512
10/22/2015,0.159706752
10/23/2015,0.229649248
10/24/2015,28.2035328
10/25/2015,18.7457216
10/26/2015,2.0671264
10/27/2015,0.63429632
10/28/2015,0.3681184
10/29/2015,0.272690784
10/30/2015,25.6833376
10/31/2015,39.077184
11/1/2015,9.8825632
11/2/2015,2.59665056
11/3/2015,1.22611744
11/4/2015,0.66827648
11/5/2015,0.46439552
11/6/2015,0.36528672
11/7/2015,0.32847488
11/8/2015,0.52102912
11/9/2015,0.38510848
11/10/2015,0.31997984
11/11/2015,0.30865312
11/12/2015,0.27467296
11/13/2015,0.250320512
11/14/2015,0.243807648
11/15/2015,0.242958144
11/16/2015,0.233330432
11/17/2015,0.30015808
11/18/2015,0.35112832
11/19/2015,0.34263328
11/20/2015,0.282035328
11/21/2015,0.252585856
11/22/2015,0.27325712
11/23/2015,0.228799744
11/24/2015,0.222853216
11/25/2015,0.235878944
11/26/2015,0.251170016
11/27/2015,0.67110816
11/28/2015,24.7205664
11/29/2015,3.5679168
11/30/2015,0.84100896
12/1/2015,0.56067264
12/2/2015,0.43324704
12/3/2015,0.35112832
12/4/2015,0.3114848
12/5/2015,0.29449472
12/6/2015,0.28175216
12/7/2015,0.281185824
12/8/2015,0.281468992
12/9/2015,0.283168
12/10/2015,0.30015808
12/11/2015,0.28599968
12/12/2015,0.28599968
12/13/2015,5.2102912
12/14/2015,1.9255424
12/15/2015,0.50403904
12/16/2015,0.3398016
12/17/2015,0.28883136
12/18/2015,0.265894752
12/19/2015,0.261080896
12/20/2015,0.263629408
12/21/2015,0.259381888
12/22/2015,0.253152192
12/23/2015,0.25626704
12/24/2015,0.240975968
12/25/2015,0.241259136
12/26/2015,0.248621504
12/27/2015,1.31106784
12/28/2015,2.43241312
12/29/2015,0.60314784
12/30/2015,0.3398016
12/31/2015,0.29166304
1/1/2016,0.2619304
1/2/2016,1.51211712
1/3/2016,5.0687072
1/4/2016,1.49229536
1/5/2016,0.48704896
1/6/2016,0.35396
1/7/2016,0.32281152
1/8/2016,0.281185824
1/9/2016,0.266744256
1/10/2016,0.26476208
1/11/2016,0.259665056
1/12/2016,0.259948224
1/13/2016,0.25343536
1/14/2016,0.258815552
1/15/2016,0.255417536
1/16/2016,0.254568032
1/17/2016,0.24918784
1/18/2016,0.249754176
1/19/2016,0.25060368
1/20/2016,0.245789824
1/21/2016,0.258532384
1/22/2016,0.254284864
1/23/2016,0.239560128
1/24/2016,0.234179936
1/25/2016,0.238710624
1/26/2016,0.245223488
1/27/2016,0.29166304
1/28/2016,0.272690784
1/29/2016,0.238427456
1/30/2016,0.234746272
1/31/2016,0.235878944
2/1/2016,0.234179936
2/2/2016,0.225684896
2/3/2016,0.214358176
2/4/2016,0.207562144
2/5/2016,0.20388096
2/6/2016,0.200482944
2/7/2016,0.201332448
2/8/2016,0.1982176
2/9/2016,0.194536416
2/10/2016,0.194253248
2/11/2016,0.195952256
2/12/2016,0.193686912
2/13/2016,0.191704736
2/14/2016,0.197651264
2/15/2016,0.196518592
2/16/2016,0.195102752
2/17/2016,0.195952256
2/18/2016,0.191987904
2/19/2016,0.191704736
2/20/2016,0.18972256
2/21/2016,0.187740384
2/22/2016,2.10393824
2/23/2016,8.353456
2/24/2016,2.35595776
2/25/2016,0.5804944
2/26/2016,0.39360352
2/27/2016,0.34263328
2/28/2016,0.3114848
2/29/2016,0.30298976
3/1/2016,0.30865312
3/2/2016,0.3256432
3/3/2016,0.29449472
3/4/2016,0.258249216
3/5/2016,0.242391808
3/6/2016,0.248904672
3/7/2016,0.251453184
3/8/2016,0.259381888
3/9/2016,8.0419712
3/10/2016,5.4085088
3/11/2016,5.7199936
3/12/2016,3.256432
3/13/2016,0.9486128
3/14/2016,0.46156384
3/15/2016,0.3681184
3/16/2016,0.33696992
3/17/2016,0.32281152
3/18/2016,0.47855392
3/19/2016,1.36770144
3/20/2016,0.74190016
3/21/2016,0.34546496
3/22/2016,0.30298976
3/23/2016,0.28883136
3/24/2016,1.7556416
3/25/2016,0.92595936
3/26/2016,0.35962336
3/27/2016,0.28175216
3/28/2016,0.259948224
3/29/2016,0.248904672
3/30/2016,0.249754176
3/31/2016,0.255983872
4/1/2016,0.242674976
4/2/2016,0.24918784
4/3/2016,0.26334624
4/4/2016,0.251736352
4/5/2016,0.244373984
4/6/2016,0.239560128
4/7/2016,0.232480928
4/8/2016,0.2265344
4/9/2016,0.229082912
4/10/2016,0.2265344
4/11/2016,0.74473184
4/12/2016,0.28883136
4/13/2016,21.0676992
4/14/2016,3.0582144
4/15/2016,0.78720704
4/16/2016,0.44174208
4/17/2016,0.44740544
4/18/2016,16.2538432
4/19/2016,21.1243328
4/20/2016,2.9449472
4/21/2016,7.928704
4/22/2016,5.8332608
4/23/2016,1.1609888
4/24/2016,0.60597952
4/25/2016,0.43324704
4/26/2016,0.56067264
4/27/2016,3.4263328
4/28/2016,1.37902816
4/29/2016,0.35396
4/30/2016,4.105936
5/1/2016,2.00482944
5/2/2016,0.52952416
5/3/2016,0.30015808
5/4/2016,0.228516576
5/5/2016,0.198500768
5/6/2016,0.177546336
5/7/2016,0.165936448
5/8/2016,0.15432656
5/9/2016,0.169334464
5/10/2016,0.154609728
5/11/2016,10.4205824
5/12/2016,1.30823616
5/13/2016,0.59748448
5/14/2016,0.31431648
5/15/2016,3.5962336
5/16/2016,22.370272
5/17/2016,3.2847488
5/18/2016,25.6550208
5/19/2016,37.944512
5/20/2016,29.73264
5/21/2016,4.5023712
5/22/2016,1.84908704
5/23/2016,0.95144448
5/24/2016,0.68526656
5/25/2016,0.58615776
5/26/2016,0.50120736
5/27/2016,0.44457376
5/28/2016,0.37661344
5/29/2016,1.86607712
5/30/2016,12.7991936
5/31/2016,9.3162272
6/1/2016,31.714816
6/2/2016,61.164288
6/3/2016,24.1542304
6/4/2016,12.0912736
6/5/2016,2.62779904
6/6/2016,1.44698848
6/7/2016,1.07887008
6/8/2016,0.89481088
6/9/2016,0.90330592
6/10/2016,0.87215744
6/11/2016,0.78720704
6/12/2016,0.71924672
6/13/2016,0.71641504
6/14/2016,0.65411808
6/15/2016,0.60314784
6/16/2016,0.495544
6/17/2016,0.4105936
6/18/2016,0.424752
6/19/2016,0.40209856
6/20/2016,0.37378176
6/21/2016,0.30298976
6/22/2016,0.28599968
6/23/2016,0.3256432
6/24/2016,0.33130656
6/25/2016,0.32847488
6/26/2016,0.35396
6/27/2016,0.34546496
6/28/2016,0.260797728
6/29/2016,0.2406928
6/30/2016,0.24210864
7/1/2016,0.24352448
7/2/2016,0.2406928
7/3/2016,0.259948224
7/4/2016,0.230215584
7/5/2016,0.196518592
7/6/2016,0.187174048
7/7/2016,0.180378016
7/8/2016,0.205863136
7/9/2016,0.205579968
7/10/2016,0.191421568
7/11/2016,0.178962176
7/12/2016,0.162538432
7/13/2016,0.18122752
7/14/2016,0.187174048
7/15/2016,0.171882976
7/16/2016,0.164520608
7/17/2016,0.160556256
7/18/2016,0.146964192
7/19/2016,0.14724736
7/20/2016,0.147530528
7/21/2016,0.141300832
7/22/2016,0.149512704
7/23/2016,0.148380032
7/24/2016,0.14016816
7/25/2016,0.9769296
7/26/2016,13.1106784
7/27/2016,4.5590048
7/28/2016,7.6172192
7/29/2016,0.75605856
7/30/2016,0.43041536
7/31/2016,0.33696992
8/1/2016,0.30865312
8/2/2016,0.275805632
8/3/2016,0.23927696
8/4/2016,0.225401728
8/5/2016,0.208411648
8/6/2016,0.138185984
8/7/2016,0.124310752
8/8/2016,0.124877088
8/9/2016,0.118081056
8/10/2016,0.108170176
8/11/2016,0.098259296
8/12/2016,0.09769296
8/13/2016,0.4389104
8/14/2016,0.9627712
8/15/2016,11.4399872
8/16/2016,7.9570208
8/17/2016,4.389104
8/18/2016,6.5978144
8/19/2016,1.08736512
8/20/2016,0.6229696
8/21/2016,28.0053152
8/22/2016,7.8154368
8/23/2016,4.0209856
8/24/2016,0.97409792
8/25/2016,0.57199936
8/26/2016,0.44174208
8/27/2016,0.42192032
8/28/2016,0.35679168
8/29/2016,0.4105936
8/30/2016,4.4457376
8/31/2016,0.54651424
9/1/2016,1.05338496
9/2/2016,0.40493024
9/3/2016,1.54043392
9/4/2016,0.43041536
9/5/2016,0.45590048
9/6/2016,0.37661344
9/7/2016,0.39360352
9/8/2016,0.30865312
9/9/2016,0.30298976
9/10/2016,0.272124448
9/11/2016,0.270142272
9/12/2016,0.272690784
9/13/2016,0.270142272
9/14/2016,0.273540288
9/15/2016,0.265894752
9/16/2016,0.26051456
9/17/2016,0.272973952
9/18/2016,0.255134368
9/19/2016,0.252302688
9/20/2016,0.24494032
9/21/2016,0.24635616
9/22/2016,0.236728448
9/23/2016,0.255700704
9/24/2016,0.3256432
9/25/2016,1.89439392
9/26/2016,85.799904
9/27/2016,37.661344
9/28/2016,5.2102912
9/29/2016,1.56025568
9/30/2016,0.93162272
10/1/2016,0.75889024
10/2/2016,0.69092992
10/3/2016,0.62013792
10/4/2016,0.56916768
10/5/2016,0.52952416
10/6/2016,0.52669248
10/7/2016,0.81269216
10/8/2016,2.18888864
10/9/2016,0.6229696
10/10/2016,0.47289056
10/11/2016,0.41908864
10/12/2016,0.39360352
10/13/2016,0.39926688
10/14/2016,0.3822768
10/15/2016,0.38510848
10/16/2016,0.35962336
10/17/2016,0.3398016
10/18/2016,0.38510848
10/19/2016,0.36245504
10/20/2016,0.33696992
10/21/2016,0.36245504
10/22/2016,0.3681184
10/23/2016,0.31714816
10/24/2016,0.31431648
10/25/2016,0.30865312
10/26/2016,0.31714816
10/27/2016,0.30582144
10/28/2016,0.29166304
10/29/2016,0.30015808
10/30/2016,0.3114848
10/31/2016,0.30298976
11/1/2016,0.31431648
11/2/2016,0.28599968
11/3/2016,0.279203648
11/4/2016,0.28599968
11/5/2016,0.31997984
11/6/2016,1.1468304
